id,label,type,degree,url,language,updated,stars,forks,open_issues,author,site,date,description
repo:sormi-assay-development,sormi-assay-development,repo,18,https://github.com/RobertsLab/sormi-assay-development,HTML,2026-07-08,0,0,1,,,,
project:SORMI,SORMI,project,8,,,,,,,,,,
repo:SHIELD,SHIELD,repo,0,https://github.com/RobertsLab/SHIELD,JavaScript,2026-07-08,0,0,0,,,,
repo:marine-stress-data-atlas,marine-stress-data-atlas,repo,0,https://github.com/RobertsLab/marine-stress-data-atlas,Python,2026-07-08,0,0,1,,,,
repo:project-oyster-oa,project-oyster-oa,repo,3,https://github.com/RobertsLab/project-oyster-oa,HTML,2026-07-08,3,3,3,,,,
project:Ocean Acidification (OA),Ocean Acidification (OA),project,9,,,,,,,,,,
repo:lab-website,lab-website,repo,0,https://github.com/RobertsLab/lab-website,JavaScript,2026-07-08,1,1,2,,,,
repo:oyster-image-agent,oyster-image-agent,repo,0,https://github.com/RobertsLab/oyster-image-agent,,2026-07-08,0,0,0,,,,AI Agent repository for training oyster image analysis
repo:lab-package-tracker,lab-package-tracker,repo,1,https://github.com/RobertsLab/lab-package-tracker,JavaScript,2026-07-08,0,0,0,,,,
repo:project-gigas-conditioning,project-gigas-conditioning,repo,27,https://github.com/RobertsLab/project-gigas-conditioning,Jupyter Notebook,2026-07-07,0,0,2,,,,Seed and adult conditioning of C. gigas oysters
species:Pacific oyster (Crassostrea/Magallana gigas),Pacific oyster (Crassostrea/Magallana gigas),species,36,,,,,,,,,,
keyword:conditioning,conditioning,keyword,2,,,,,,,,,,
repo:project-lake-trout,project-lake-trout,repo,27,https://github.com/RobertsLab/project-lake-trout,HTML,2026-07-07,0,0,2,,,,Lake Trout Genome Browser
species:Lake trout (Salvelinus namaycush),Lake trout (Salvelinus namaycush),species,15,,,,,,,,,,
method:Genome browser,Genome browser,method,1,,,,,,,,,,
omics:Genomics,Genomics,omics,17,,,,,,,,,,
keyword:genome browser,genome browser,keyword,1,,,,,,,,,,
keyword:genome,genome,keyword,15,,,,,,,,,,
project:Lake trout genome,Lake trout genome,project,14,,,,,,,,,,
repo:MOPE,MOPE,repo,0,https://github.com/RobertsLab/MOPE,TypeScript,2026-07-06,0,0,0,,,,
repo:resources,resources,repo,45,https://github.com/RobertsLab/resources,HTML,2026-07-06,21,13,36,,,,
repo:pubathon-2026,pubathon-2026,repo,0,https://github.com/RobertsLab/pubathon-2026,JavaScript,2026-07-06,0,0,9,,,,
repo:sams-notebook,sams-notebook,repo,1,https://github.com/RobertsLab/sams-notebook,HTML,2026-07-01,2,4,0,,,,Sam's Notebook
repo:polyIC-larvae,polyIC-larvae,repo,4,https://github.com/RobertsLab/polyIC-larvae,Python,2026-07-01,0,0,1,,,,
keyword:larvae,larvae,keyword,3,,,,,,,,,,
repo:10K-seed-Cgigas,10K-seed-Cgigas,repo,29,https://github.com/RobertsLab/10K-seed-Cgigas,HTML,2026-07-01,0,0,1,,,,10K seed hardening project in C. gigas oysters
keyword:hardening,hardening,keyword,3,,,,,,,,,,
project:10K seed hardening,10K seed hardening,project,2,,,,,,,,,,
repo:resazurin-assay-development,resazurin-assay-development,repo,23,https://github.com/RobertsLab/resazurin-assay-development,Python,2026-06-27,0,0,0,,,,Developing resazurin protocol for use in shellfish
method:Resazurin assay,Resazurin assay,method,23,,,,,,,,,,
keyword:resazurin,resazurin,keyword,23,,,,,,,,,,
project:Resazurin assay development,Resazurin assay development,project,23,,,,,,,,,,
repo:current-findings,current-findings,repo,0,https://github.com/RobertsLab/current-findings,JavaScript,2026-06-23,0,0,0,,,,
repo:journal-selector-woa,journal-selector-woa,repo,0,https://github.com/RobertsLab/journal-selector-woa,JavaScript,2026-06-22,1,0,0,,,,
repo:code,code,repo,2,https://github.com/RobertsLab/code,Jupyter Notebook,2026-06-17,1,1,1,,,,
repo:project-cod-temperature,project-cod-temperature,repo,32,https://github.com/RobertsLab/project-cod-temperature,HTML,2026-06-15,0,0,2,,,,
species:Pacific cod (Gadus macrocephalus),Pacific cod (Gadus macrocephalus),species,12,,,,,,,,,,
keyword:temperature,temperature,keyword,21,,,,,,,,,,
repo:project-mytilus-methylation,project-mytilus-methylation,repo,10,https://github.com/RobertsLab/project-mytilus-methylation,HTML,2026-06-11,1,0,0,,,,
species:Blue mussel (Mytilus spp.),Blue mussel (Mytilus spp.),species,4,,,,,,,,,,
method:DNA methylation,DNA methylation,method,11,,,,,,,,,,
omics:Epigenomics,Epigenomics,omics,14,,,,,,,,,,
keyword:methylation,methylation,keyword,11,,,,,,,,,,
repo:project-white-whale,project-white-whale,repo,0,https://github.com/RobertsLab/project-white-whale,Python,2026-06-11,0,0,1,,,,
repo:mock-farm-dashboard,mock-farm-dashboard,repo,0,https://github.com/RobertsLab/mock-farm-dashboard,JavaScript,2026-06-07,0,0,0,,,,
repo:manchester-hardening,manchester-hardening,repo,4,https://github.com/RobertsLab/manchester-hardening,,2026-06-04,0,0,0,,,,Oyster thermal hardening experiment at Manchester research station in spring 2025
keyword:thermal,thermal,keyword,1,,,,,,,,,,
project:Manchester hardening,Manchester hardening,project,2,,,,,,,,,,
repo:vims-resazurin,vims-resazurin,repo,23,https://github.com/RobertsLab/vims-resazurin,R,2026-05-21,0,0,0,,,,
repo:CRESST-OAE,CRESST-OAE,repo,0,https://github.com/RobertsLab/CRESST-OAE,,2026-05-18,0,0,0,,,,
repo:project-clam-oa,project-clam-oa,repo,11,https://github.com/RobertsLab/project-clam-oa,HTML,2026-04-18,1,0,2,,,,
species:Manila clam / clam,Manila clam / clam,species,10,,,,,,,,,,
repo:RNA,RNA,repo,0,https://github.com/RobertsLab/RNA,HTML,2026-03-19,0,0,0,,,,Repositories Needing Attention
repo:project-gigas-carryover,project-gigas-carryover,repo,29,https://github.com/RobertsLab/project-gigas-carryover,HTML,2026-02-02,2,2,2,,,,USDA Aquaculture Program
keyword:carryover,carryover,keyword,9,,,,,,,,,,
keyword:aquaculture,aquaculture,keyword,1,,,,,,,,,,
project:Gigas carryover (USDA Aquaculture),Gigas carryover (USDA Aquaculture),project,9,,,,,,,,,,
repo:ftr-tanks,ftr-tanks,repo,0,https://github.com/RobertsLab/ftr-tanks,,2025-11-01,0,0,0,,,,Tank data for FTR
repo:pgc-edc-oyster,pgc-edc-oyster,repo,26,https://github.com/RobertsLab/pgc-edc-oyster,HTML,2025-10-28,0,0,0,,,,Primordial Germ Cell Specification and Early Developmental Cell States in Pacific Oyster
repo:resazurin-family-screenings,resazurin-family-screenings,repo,23,https://github.com/RobertsLab/resazurin-family-screenings,,2025-10-21,0,0,0,,,,
repo:m2m-dashboard,m2m-dashboard,repo,0,https://github.com/RobertsLab/m2m-dashboard,TypeScript,2025-09-26,0,1,0,,,,
repo:project-caligus-methylation,project-caligus-methylation,repo,12,https://github.com/RobertsLab/project-caligus-methylation,,2025-09-17,0,0,0,,,,
species:Sea louse (Caligus),Sea louse (Caligus),species,4,,,,,,,,,,
repo:OCEAN,OCEAN,repo,0,https://github.com/RobertsLab/OCEAN,JavaScript,2025-08-27,0,0,1,,,,
repo:project-m4,project-m4,repo,0,https://github.com/RobertsLab/project-m4,Python,2025-08-20,0,0,0,,,,
repo:project-myt-crass-methylation,project-myt-crass-methylation,repo,10,https://github.com/RobertsLab/project-myt-crass-methylation,TeX,2025-08-20,0,0,0,,,,
repo:project-ostrea-chil,project-ostrea-chil,repo,0,https://github.com/RobertsLab/project-ostrea-chil,HTML,2025-08-16,0,0,0,,,,
repo:GuavaMuse,GuavaMuse,repo,0,https://github.com/RobertsLab/GuavaMuse,,2025-07-09,0,0,0,,,,
repo:project-eDNA-yellow,project-eDNA-yellow,repo,7,https://github.com/RobertsLab/project-eDNA-yellow,HTML,2025-04-24,0,0,2,,,,
method:Metabarcoding / eDNA / taxonomy,Metabarcoding / eDNA / taxonomy,method,7,,,,,,,,,,
omics:Metagenomics,Metagenomics,omics,7,,,,,,,,,,
repo:oyster-ploidy-hardening,oyster-ploidy-hardening,repo,32,https://github.com/RobertsLab/oyster-ploidy-hardening,Jupyter Notebook,2024-07-09,0,0,0,,,,Data and data analysis for Pacific oyster diploid/triploid hardening experiment
keyword:ploidy,ploidy,keyword,3,,,,,,,,,,
keyword:triploid,triploid,keyword,2,,,,,,,,,,
keyword:diploid,diploid,keyword,4,,,,,,,,,,
repo:laby-18s,laby-18s,repo,8,https://github.com/RobertsLab/laby-18s,HTML,2024-06-04,0,1,0,,,,
species:Labyrinthula,Labyrinthula,species,1,,,,,,,,,,
repo:project-maturation-control,project-maturation-control,repo,0,https://github.com/RobertsLab/project-maturation-control,JavaScript,2024-05-19,0,0,0,,,,
repo:tusk,tusk,repo,0,https://github.com/RobertsLab/tusk,HTML,2024-02-02,0,0,0,,,,Things U Should Know
repo:you_wreck_me,you_wreck_me,repo,0,https://github.com/RobertsLab/you_wreck_me,R,2023-10-19,0,3,0,,,,Git/GitHub testing sandbox.
repo:website,website,repo,0,https://github.com/RobertsLab/website,HTML,2023-08-31,0,0,0,,,,
repo:project-sc-RNAseq,project-sc-RNAseq,repo,10,https://github.com/RobertsLab/project-sc-RNAseq,,2023-04-23,0,0,2,,,,
method:RNA-seq,RNA-seq,method,9,,,,,,,,,,
omics:Transcriptomics,Transcriptomics,omics,6,,,,,,,,,,
repo:poster-geoduck-NSA-2023,poster-geoduck-NSA-2023,repo,1,https://github.com/RobertsLab/poster-geoduck-NSA-2023,,2023-03-23,0,0,0,,,,
species:Geoduck (Panopea generosa),Geoduck (Panopea generosa),species,5,,,,,,,,,,
repo:EpiDiverse-snp,EpiDiverse-snp,repo,13,https://github.com/RobertsLab/EpiDiverse-snp,Python,2022-07-23,0,4,0,,,,"The EpiDiverse Bisulfite SNP-Calling and Methylation Clustering Pipeline, implemented with Nextflow"
method:Bisulfite / BS-seq,Bisulfite / BS-seq,method,4,,,,,,,,,,
method:SNP / variant calling,SNP / variant calling,method,1,,,,,,,,,,
repo:project-historical-hematodinium-crab,project-historical-hematodinium-crab,repo,6,https://github.com/RobertsLab/project-historical-hematodinium-crab,Jupyter Notebook,2022-03-17,0,1,0,,,,
species:Crab (general),Crab (general),species,6,,,,,,,,,,
species:Hematodinium (parasite),Hematodinium (parasite),species,3,,,,,,,,,,
project:Tanner crab / Hematodinium,Tanner crab / Hematodinium,project,5,,,,,,,,,,
repo:project-oyster-comparative-omics,project-oyster-comparative-omics,repo,0,https://github.com/RobertsLab/project-oyster-comparative-omics,HTML,2022-03-03,0,0,0,,,,
repo:paper-tanner-crab,paper-tanner-crab,repo,5,https://github.com/RobertsLab/paper-tanner-crab,Jupyter Notebook,2022-02-25,1,1,1,,,,"Repository for scripts, notebooks, data, and analyses associated with the paper on Southern Alaska Tanner crabs and Hematodinium."
species:Tanner crab (Chionoecetes bairdi),Tanner crab (Chionoecetes bairdi),species,3,,,,,,,,,,
repo:project-gigas-oa-meth,project-gigas-oa-meth,repo,39,https://github.com/RobertsLab/project-gigas-oa-meth,HTML,2022-02-14,1,0,0,,,,Investigation of DNA methylation in Pacific oyster (C. gigas) gonad and larvae
keyword:gonad,gonad,keyword,1,,,,,,,,,,
repo:project-template,project-template,repo,0,https://github.com/RobertsLab/project-template,Jupyter Notebook,2021-12-16,0,0,0,,,,
repo:project-crab,project-crab,repo,2,https://github.com/RobertsLab/project-crab,Jupyter Notebook,2021-08-25,1,2,0,,,,
repo:hackweek-2021,hackweek-2021,repo,0,https://github.com/RobertsLab/hackweek-2021,,2021-07-20,0,0,0,,,,
repo:xenobiotic-oyster,xenobiotic-oyster,repo,0,https://github.com/RobertsLab/xenobiotic-oyster,,2021-06-29,0,0,0,,,,
repo:project-geoduck-oa,project-geoduck-oa,repo,4,https://github.com/RobertsLab/project-geoduck-oa,R,2021-05-28,1,2,1,,,,
repo:Open-House-2021,Open-House-2021,repo,0,https://github.com/RobertsLab/Open-House-2021,,2021-05-19,0,0,0,,,,SEAS Open House 2021
repo:project-gigas-ploidy-oa,project-gigas-ploidy-oa,repo,30,https://github.com/RobertsLab/project-gigas-ploidy-oa,,2021-04-01,0,0,0,,,,
repo:project-crab-capstone,project-crab-capstone,repo,2,https://github.com/RobertsLab/project-crab-capstone,,2021-02-02,0,0,0,,,,Claudia's capstone project
repo:project-cockle-repro,project-cockle-repro,repo,1,https://github.com/RobertsLab/project-cockle-repro,,2020-11-23,0,0,0,,,,
species:Cockle,Cockle,species,1,,,,,,,,,,
repo:project-gigas_ploidy,project-gigas_ploidy,repo,32,https://github.com/RobertsLab/project-gigas_ploidy,R,2020-11-16,0,4,0,,,,Project investigating the effects of desiccation/elevated temp. exposure on triploid and diploid Pacific oysters
keyword:desiccation,desiccation,keyword,1,,,,,,,,,,
repo:paper-Wang2020,paper-Wang2020,repo,0,https://github.com/RobertsLab/paper-Wang2020,R,2020-11-02,0,0,0,,,,
repo:project-dungeness-crab,project-dungeness-crab,repo,1,https://github.com/RobertsLab/project-dungeness-crab,,2020-10-20,0,0,1,,,,
species:Dungeness crab (Metacarcinus magister),Dungeness crab (Metacarcinus magister),species,1,,,,,,,,,,
repo:paper-hatchery-microbiome,paper-hatchery-microbiome,repo,4,https://github.com/RobertsLab/paper-hatchery-microbiome,,2020-09-30,0,0,0,,,,
keyword:hatchery,hatchery,keyword,1,,,,,,,,,,
keyword:microbiome,microbiome,keyword,2,,,,,,,,,,
repo:onboarding,onboarding,repo,0,https://github.com/RobertsLab/onboarding,,2020-09-02,0,0,0,,,,
repo:hackweek-2020,hackweek-2020,repo,0,https://github.com/RobertsLab/hackweek-2020,,2020-08-29,0,0,5,,,,
repo:paper-crab,paper-crab,repo,2,https://github.com/RobertsLab/paper-crab,HTML,2020-08-12,0,0,0,,,,"Repo for scripts, notebooks, data, analyses related to the crab project paper"
repo:project-hematodinium,project-hematodinium,repo,4,https://github.com/RobertsLab/project-hematodinium,,2020-07-31,0,0,0,,,,Associated with prior NPRB project and Jensen archival samples
repo:explore-crab-data,explore-crab-data,repo,2,https://github.com/RobertsLab/explore-crab-data,HTML,2020-05-17,0,0,0,,,,
repo:duck-genome-viz,duck-genome-viz,repo,14,https://github.com/RobertsLab/duck-genome-viz,HTML,2019-11-20,0,0,0,,,,
repo:Paper-oly-adult-oa,Paper-oly-adult-oa,repo,4,https://github.com/RobertsLab/Paper-oly-adult-oa,R,2019-09-25,0,0,0,,,,For files associated with the Olympia oyster adult OA exposure paper
species:Olympia oyster (Ostrea lurida),Olympia oyster (Ostrea lurida),species,3,,,,,,,,,,
repo:project-pacific.oyster-larvae,project-pacific.oyster-larvae,repo,24,https://github.com/RobertsLab/project-pacific.oyster-larvae,Jupyter Notebook,2019-03-26,1,1,3,,,,
repo:paper-gigas-early-gametogenic-exposure,paper-gigas-early-gametogenic-exposure,repo,28,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure,R,2019-03-16,1,0,0,,,,Supporting information for paper on observed larval carryover effects after pH exposure in adult Pacific oysters.
repo:paper-gigas-DNR-proteomics,paper-gigas-DNR-proteomics,repo,30,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,R,2018-12-11,1,0,0,,,,Supporting information for paper detailing proteomic variation in Pacific oysters (Crassostrea gigas) between different outplant locations
method:Proteomics,Proteomics,method,2,,,,,,,,,,
omics:Proteomics,Proteomics,omics,2,,,,,,,,,,
